path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
src/apexoracle_mdlm/chemistry/peptides.py,py,post_snapshot_canonical,8886eca76945f0eb2ded719febc5c084af1fdad76ddb765f533dde468d29527d,7488,219,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:_flip_stereo;function:_make_nterm;function:_make_cterm;function:_make_d_patterns;function:_compile_patterns;function:_peptide_bonds;function:_find_ca_index;function:_ca_chirality;function:_fragment_to_amino_acid;function:smiles_to_peptide_sequence,__future__;rdkit;re;selfies;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/embeddings/__init__.py,py,post_snapshot_canonical,3f03a4126e85f6e71a7ac49576a266c4331540c2c82ce9bc0ce3f5857e6e84b6,413,18,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,io,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/embeddings/io.py,py,post_snapshot_canonical,bc8cf48ee214713132cbbe032989e90c83e3d6e9fbddd3c7895921ac6ff8142d,3556,114,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:_legacy_stem;function:embedding_key_from_atcc_filename;function:embedding_key_from_text_filename;function:load_embedding_directory;function:load_atcc_embeddings;function:load_text_embeddings,__future__;apexoracle_mdlm.checkpoints;os;pathlib;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/__init__.py,py,post_snapshot_canonical,cb79d97f0bf0620a29d5c385cf93e72c56db03d6dc17435d9687d2919e6cf0d7,592,22,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,candidate_molecule;generated_mic;mic_distribution,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/candidate_molecule.py,py,post_snapshot_canonical,02e8d71f349e446d9d319ee00774ffbd445f0e2e426b5c17ab997abc75c69764,1573,49,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:render_annotated_candidate,PIL;__future__;pathlib;rdkit;rdkit.Chem;rdkit.Chem.Draw;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/generated_mic.py,py,post_snapshot_canonical,b9014baa771dceedc5e3fff61f75f4f8752a22239c23e5843d61820f05dd0282,12449,389,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:GeneratedMICRecord;class:GeneratedMICStatistics;function:GeneratedMICStatistics.to_dict;function:load_generated_mic_records;function:_group_values;function:_group_log2_values;function:summarize_generated_mic_records;function:format_p_value;function:_draw_significance;function:_add_p_value_annotation;function:_style_violin_body;function:_add_violin_outline;function:_violin_span_at_y;function:_add_distribution_summary;function:plot_generated_mic_distributions,__future__;collections;csv;dataclasses;math;matplotlib.colors;matplotlib.patches;matplotlib.pyplot;matplotlib.ticker;numpy;os;pathlib;scipy.stats;typing,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/figures/mic_distribution.py,py,post_snapshot_canonical,fde0905540070c8c498fc0ef1e25537d241b54eb030267933b1b9be651aec2a8,1919,56,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:plot_mic_distribution,__future__;matplotlib.pyplot;matplotlib.ticker;numpy;typing,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/__init__.py,py,post_snapshot_canonical,8d02a53bd0909e6e8f1c5bdf63073e7264c4c0c55993a940352d96d8dddad954,351,15,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,dlm_encoder;heads,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/dlm_encoder.py,py,post_snapshot_canonical,1076becccb617f6416916c33a2c580746cc4ef0a2c3a049f1bf1603a654c3fdb,4970,144,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:DLMHiddenStateEncoder;function:DLMHiddenStateEncoder.__init__;function:DLMHiddenStateEncoder._process_sigma;function:DLMHiddenStateEncoder._sample_t;function:DLMHiddenStateEncoder._forward;function:DLMHiddenStateEncoder.forward;function:build_upstream_dlm_hidden_state_encoder,__future__;contextlib;importlib;os;pathlib;sys;torch;torch.nn;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/heads.py,py,post_snapshot_canonical,0999344a46d6053dabe27bf91b1191493877bf29536998f05619237e5b4084f4,4219,113,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:RegressionHead;function:RegressionHead.__init__;function:RegressionHead.forward;class:FirstTokenCrossAttention;function:FirstTokenCrossAttention.__init__;function:FirstTokenCrossAttention._remove_sequence_axis;function:FirstTokenCrossAttention.forward,__future__;torch,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/__init__.py,py,post_snapshot_canonical,acdbd5c8874ce68c7bf1306d81e85ce6626ddd0c5184a361d565ca5bbbf3b826,1960,74,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,generated_files;mic;peptide_candidates;peptide_table;small_molecule_screen,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/generated_files.py,py,post_snapshot_canonical,e85e2b7aa4ee4a59ec6b5f39f3c63d91f9a008d291c16c4b40d31df4dabb1779,2864,98,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:GeneratedMoleculeFile;function:parse_generated_molecule_filename;function:format_generated_molecule_filename;function:find_generated_molecule_file,__future__;dataclasses;os;pathlib;re;typing,,ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/mic.py,py,post_snapshot_canonical,25f7648e1d8929655eaad2c3f1d4355770d11b8618f25c76b621b5a33d1f560a,12092,353,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:Tokenizer;function:Tokenizer.__call__;class:ConditionEmbeddingBanks;function:load_condition_embedding_banks;class:CandidateMICRegressor;function:CandidateMICRegressor.__init__;function:CandidateMICRegressor.load_apexoracle_state;function:CandidateMICRegressor._conditions;function:CandidateMICRegressor.encode_molecules;function:CandidateMICRegressor.predict_from_cls_embedding;function:CandidateMICRegressor.forward;function:build_candidate_mic_regressor;function:load_candidate_mic_regressor;function:normalize_selfies_for_tokenizer;function:regression_logit_to_mic;function:score_selfies_strings;function:score_selfies_across_strains;function:read_selfies_file,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.embeddings;apexoracle_mdlm.models;contextlib;dataclasses;os;pathlib;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/peptide_candidates.py,py,post_snapshot_canonical,0632bb6afd55099f3aa127eb91c1a06193c51293c6ece67f645ed00bcbec481b,5258,158,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:PeptideCandidateResult;function:PeptideCandidateResult.as_row;function:qualify_peptide_candidates;function:qualification_summary,__future__;apexoracle_mdlm.chemistry;dataclasses;math;selfies;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/peptide_table.py,py,post_snapshot_canonical,2fb90d5d77556c9e150059a8af1a63d19ab18c902437fdc780246b4c4ad8ab6c,5180,154,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:load_peptide_table;function:convert_peptides_to_structures;function:add_mic_predictions;function:conversion_summary,__future__;mic;numpy;os;pandas;pathlib;rdkit;selfies;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/small_molecule_screen.py,py,post_snapshot_canonical,a1b06b55fde55e2f1c198265c0f83f914bcdd233929e34c6d7b936d10ed71e02,4632,141,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:StrainInput;class:StrainScreen;function:parse_strain_input;function:last_mic_by_selfies;function:score_small_molecule_inputs;function:decoded_wide_rows;function:load_strain_inputs,__future__;dataclasses;mic;pathlib;selfies;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,py,apexoracle_legacy_added,d05ec3a20c4accbb4fa5144c6721e42b1f2be754275f5c4d9abe72b9abf3b4d5,107048,1836,synergy_guidance,Evo-conditioned synergy guidance/all-data experimental trainer；不等于 Core 的论文 CV runner。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;function:get_embedded_genome_IDs;function:get_original_strain_name_with_genome_embedding;function:load_all_genome_embeddings;function:load_text_wo_genome_embeddings;class:SMILESDataset_with_genome_and_text;function:SMILESDataset_with_genome_and_text.__init__;function:SMILESDataset_with_genome_and_text.tokenize_smiles;function:SMILESDataset_with_genome_and_text.remove_long_smiles;function:SMILESDataset_with_genome_and_text.__len__;function:SMILESDataset_with_genome_and_text.__getitem__;class:SMILESDataset_with_text_only;function:SMILESDataset_with_text_only.__init__;function:SMILESDataset_with_text_only.__getitem__;function:collate_fn;function:collate_fn_text_only;class:RegressionHead;function:RegressionHead.__init__;function:RegressionHead.forward;class:FirstTokenAttention_genome;function:FirstTokenAttention_genome.__init__;function:FirstTokenAttention_genome.forward;function:calculate_r2;function:exclude_wrong_species_ATCC_map;function:get_ATCC_ID_to_species_name_map;function:get_original_strain_ID_to_species_name_map;function:merge_dict,argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;peft;scipy.stats;selfies;sklearn.metrics;sklearn.model_selection;sklearn.preprocessing;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;wandb,models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Evo2,6,False,0,0,none_identified,migrate_if_release_relevant_else_snapshot_only,examples/experimental 或明确取消发布,作者确认发布角色、formal checkpoint consumer 和与 Generation 的接口后才可移除。,verified_family_role_author_decision_pending
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,py,apexoracle_legacy_added,a4952fee926c7075b6e12c59fe97b2b16cc42f906268922277d1942aff1de70d,111531,1895,synergy_guidance,Evo-conditioned synergy guidance/all-data experimental trainer；不等于 Core 的论文 CV runner。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;function:get_embedded_genome_IDs;function:get_original_strain_name_with_genome_embedding;function:load_all_genome_embeddings;function:load_text_wo_genome_embeddings;class:SMILESDataset_with_genome_and_text;function:SMILESDataset_with_genome_and_text.__init__;function:SMILESDataset_with_genome_and_text.tokenize_smiles;function:SMILESDataset_with_genome_and_text.remove_long_smiles;function:SMILESDataset_with_genome_and_text.__len__;function:SMILESDataset_with_genome_and_text.__getitem__;class:SMILESDataset_with_text_only;function:SMILESDataset_with_text_only.__init__;function:SMILESDataset_with_text_only.__getitem__;function:collate_fn;function:collate_fn_text_only;class:RegressionHead;function:RegressionHead.__init__;function:RegressionHead.forward;class:FirstTokenAttention_genome;function:FirstTokenAttention_genome.__init__;function:FirstTokenAttention_genome.forward;function:calculate_r2;function:exclude_wrong_species_ATCC_map;function:get_ATCC_ID_to_species_name_map;function:get_original_strain_ID_to_species_name_map;function:merge_dict,argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;peft;scipy.stats;selfies;sklearn.metrics;sklearn.model_selection;sklearn.preprocessing;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;wandb,models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Evo2,7,False,0,0,none_identified,migrate_if_release_relevant_else_snapshot_only,examples/experimental 或明确取消发布,作者确认发布角色、formal checkpoint consumer 和与 Generation 的接口后才可移除。,verified_family_role_author_decision_pending
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,py,apexoracle_legacy_added,d05ec3a20c4accbb4fa5144c6721e42b1f2be754275f5c4d9abe72b9abf3b4d5,107048,1836,synergy_guidance,Evo-conditioned synergy guidance/all-data experimental trainer；不等于 Core 的论文 CV runner。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;function:get_embedded_genome_IDs;function:get_original_strain_name_with_genome_embedding;function:load_all_genome_embeddings;function:load_text_wo_genome_embeddings;class:SMILESDataset_with_genome_and_text;function:SMILESDataset_with_genome_and_text.__init__;function:SMILESDataset_with_genome_and_text.tokenize_smiles;function:SMILESDataset_with_genome_and_text.remove_long_smiles;function:SMILESDataset_with_genome_and_text.__len__;function:SMILESDataset_with_genome_and_text.__getitem__;class:SMILESDataset_with_text_only;function:SMILESDataset_with_text_only.__init__;function:SMILESDataset_with_text_only.__getitem__;function:collate_fn;function:collate_fn_text_only;class:RegressionHead;function:RegressionHead.__init__;function:RegressionHead.forward;class:FirstTokenAttention_genome;function:FirstTokenAttention_genome.__init__;function:FirstTokenAttention_genome.forward;function:calculate_r2;function:exclude_wrong_species_ATCC_map;function:get_ATCC_ID_to_species_name_map;function:get_original_strain_ID_to_species_name_map;function:merge_dict,argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;peft;scipy.stats;selfies;sklearn.metrics;sklearn.model_selection;sklearn.preprocessing;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;wandb,models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Evo2,6,False,0,0,none_identified,migrate_if_release_relevant_else_snapshot_only,examples/experimental 或明确取消发布,作者确认发布角色、formal checkpoint consumer 和与 Generation 的接口后才可移除。,verified_family_role_author_decision_pending
temp_milk_embedding.py,py,apexoracle_legacy_added,1c1417d4e5e17f6bf4de09be344b2603e6b773f2e3d1d3c648094f3e20e20fff,11904,297,debug_case_study,debug、临时分析、milk/camel/case-study 或一次性统计/绘图代码。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT,Bio;argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;rdkit;scipy.stats;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,models/__init__.py;noise_schedule.py,ApexOracle-Core,2,False,0,0,none_identified,migrate_unique_behavior_else_snapshot_only,必要内容迁入 examples/reproduce；其余由 legacy tag 恢复,先核对论文图表、reviewer 产物、外部调用和独有算法；只有四项均为否或已有 replacement 才可移除。,static_classification_manual_review_pending
temp_save_milk_embedding.py,py,apexoracle_legacy_added,1c1417d4e5e17f6bf4de09be344b2603e6b773f2e3d1d3c648094f3e20e20fff,11904,297,debug_case_study,debug、临时分析、milk/camel/case-study 或一次性统计/绘图代码。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT,Bio;argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;rdkit;scipy.stats;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,models/__init__.py;noise_schedule.py,ApexOracle-Core,2,False,0,0,none_identified,migrate_unique_behavior_else_snapshot_only,必要内容迁入 examples/reproduce；其余由 legacy tag 恢复,先核对论文图表、reviewer 产物、外部调用和独有算法；只有四项均为否或已有 replacement 才可移除。,static_classification_manual_review_pending
temp_stf_polymer.py,py,apexoracle_legacy_added,9d75c26db35b5475e87751c2714a4ec4bec90bfe0e9bc885ea01449d0dfbdd3a,11581,288,debug_case_study,debug、临时分析、milk/camel/case-study 或一次性统计/绘图代码。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT,Bio;argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;scipy.stats;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,models/__init__.py;noise_schedule.py,ApexOracle-Core,2,False,0,0,none_identified,migrate_unique_behavior_else_snapshot_only,必要内容迁入 examples/reproduce；其余由 legacy tag 恢复,先核对论文图表、reviewer 产物、外部调用和独有算法；只有四项均为否或已有 replacement 才可移除。,static_classification_manual_review_pending
tests/test_candidate_mic_scoring.py,py,post_snapshot_canonical,37f8a0e4ba4bd6619bdd670b882b91cd7b3c3771e4cfe010a35fef4ec1459caf,5838,177,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:ToyEncoder;function:ToyEncoder.__init__;function:ToyEncoder.forward;class:FakeTokenizer;function:FakeTokenizer.__call__;class:LogitOnlyModel;function:LogitOnlyModel.forward;class:ReusableEncodingModel;function:ReusableEncodingModel.__init__;function:ReusableEncodingModel.encode_molecules;function:ReusableEncodingModel.predict_from_cls_embedding;class:CandidateMICScoringTests;function:CandidateMICScoringTests.make_model;function:CandidateMICScoringTests.test_formal_field_loader_round_trips_small_checkpoint;function:CandidateMICScoringTests.test_missing_condition_has_precise_error;function:CandidateMICScoringTests.test_selfies_normalization_and_logit_inverse;function:CandidateMICScoringTests.test_score_selfies_preserves_one_molecule_batches;function:CandidateMICScoringTests.test_read_selfies_file_preserves_rows;function:CandidateMICScoringTests.test_multi_strain_batches_reuse_each_molecule_encoding;function:CandidateMICScoringTests.test_multi_strain_scoring_rejects_ambiguous_protocol,apexoracle_mdlm.scoring;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_checkpoint_io.py,py,post_snapshot_canonical,a9bc60952a00d1afe3481b27bd69f91188dc9ad02ae0422d2df5cb2d8e457493,2439,76,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:CheckpointIOTests;function:CheckpointIOTests.test_strip_state_dict_prefix_matches_legacy_behavior_without_mutation;function:CheckpointIOTests.test_strip_state_dict_prefix_rejects_collisions;function:CheckpointIOTests.test_extract_state_dict_reports_schema_errors;function:CheckpointIOTests.test_load_torch_file_round_trip,apexoracle_mdlm.checkpoints;collections;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_checkpoint_schemas.py,py,post_snapshot_canonical,f6a997da94c8d584792ca4e7ef0d2605e686efdd458dde823f331cc97a4e97a5,3429,86,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:meta_state;class:CheckpointSchemaTests;function:CheckpointSchemaTests.test_generation_dlm_accepts_frozen_prefix_contract;function:CheckpointSchemaTests.test_generation_dlm_rejects_wrong_prefix;function:CheckpointSchemaTests.test_mic_guidance_accepts_formal_generation_profile;function:CheckpointSchemaTests.test_mic_guidance_rejects_head_shape_drift;function:CheckpointSchemaTests.test_peptide_classifier_accepts_double_backbone_prefix;function:CheckpointSchemaTests.test_peptide_classifier_rejects_missing_head_key,apexoracle_mdlm.checkpoints;apexoracle_mdlm.checkpoints.schemas;torch;unittest,src/apexoracle_mdlm/checkpoints/schemas.py,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_code_lineage_ledger.py,py,post_snapshot_canonical,d0b9f755d2eebe8c3195c58726f5e8b91c072155fdcb91ea4ab03ce773647439,8239,209,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:CodeLineageLedgerTests;function:CodeLineageLedgerTests.setUpClass;function:CodeLineageLedgerTests.test_ledger_covers_every_tracked_code_and_config_asset;function:CodeLineageLedgerTests.test_every_row_has_removal_decision_fields;function:CodeLineageLedgerTests.test_upstream_and_canonical_assets_are_not_legacy_deletion_candidates;function:CodeLineageLedgerTests.test_figure_3a_legacy_path_is_only_a_compatibility_bridge;function:CodeLineageLedgerTests.test_peptide_table_legacy_driver_is_replaced_and_recoverable;function:CodeLineageLedgerTests.test_small_molecule_screen_driver_is_replaced_and_recoverable;function:CodeLineageLedgerTests.test_peptide_candidate_driver_is_replaced_and_recoverable;function:CodeLineageLedgerTests.test_major_copied_definition_group_is_preserved;function:CodeLineageLedgerTests.test_fig3a_exact_plotted_rows_match_manifest,collections;csv;hashlib;json;pathlib;subprocess;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_dlm_encoder.py,py,post_snapshot_canonical,a8722b65008ec319a44e232fbbfed023142d489905ad693976ceef0defa69006,5590,159,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:ToyVocabEmbedding;function:ToyVocabEmbedding.__init__;function:ToyVocabEmbedding.forward;class:ToySigmaMap;function:ToySigmaMap.__init__;function:ToySigmaMap.forward;class:ToyRotary;function:ToyRotary.forward;class:ToyBlock;function:ToyBlock.__init__;function:ToyBlock.forward;class:ToyBackbone;function:ToyBackbone.__init__;class:ZeroNoise;function:ZeroNoise.forward;class:LegacyReferenceEncoder;function:LegacyReferenceEncoder.__init__;function:LegacyReferenceEncoder._process_sigma;function:LegacyReferenceEncoder.forward;class:DLMHiddenStateEncoderTests;function:DLMHiddenStateEncoderTests.test_clean_hidden_states_and_state_dict_match_legacy;function:DLMHiddenStateEncoderTests.test_time_conditioning_false_forces_zero_sigma;function:DLMHiddenStateEncoderTests.test_runtime_root_must_contain_attributed_upstream_files;function:DLMHiddenStateEncoderTests.test_runtime_root_rejects_conflicting_top_level_modules,apexoracle_mdlm.models;pathlib;sys;tempfile;torch;torch.nn;types;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_embedding_io.py,py,post_snapshot_canonical,2564b4731d5ac8b0cfe000e411b4c6adaa6d581ef3300fd06337b3b683ff1b6a,3051,78,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:EmbeddingIOTests;function:EmbeddingIOTests.test_embedding_key_from_atcc_filename_preserves_legacy_keys;function:EmbeddingIOTests.test_embedding_key_from_atcc_filename_rejects_malformed_atcc_name;function:EmbeddingIOTests.test_embedding_key_from_text_filename_restores_escaped_characters;function:EmbeddingIOTests.test_load_atcc_embeddings_preserves_shape_dtype_and_scale;function:EmbeddingIOTests.test_load_text_embeddings_preserves_legacy_name_mapping;function:EmbeddingIOTests.test_loader_rejects_duplicate_normalized_keys;function:EmbeddingIOTests.test_loader_requires_directory,apexoracle_mdlm.embeddings;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_generated_files.py,py,post_snapshot_canonical,da2a526fd9e21c38670601391e2f52cc8c5dbaf3f81456e0068b99c75ad0084d,3033,92,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:GeneratedFileContractTests;function:GeneratedFileContractTests.test_parse_current_generation_writer_filename;function:GeneratedFileContractTests.test_parse_supports_numeric_and_custom_strain_keys;function:GeneratedFileContractTests.test_format_round_trip;function:GeneratedFileContractTests.test_rejects_legacy_variants_missing_required_fields;function:GeneratedFileContractTests.test_find_ignores_noncanonical_historical_files;function:GeneratedFileContractTests.test_find_returns_none_for_missing_identity;function:GeneratedFileContractTests.test_find_rejects_ambiguous_inputs_by_default,apexoracle_mdlm.scoring;pathlib;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
